observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b04__roi_003	roi_003@x406_y217	4	1	Raw	1	0.1	-0.004942339373970346	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	2	0.2	0.039538714991762765	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	3	0.3	0.14332784184514002	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	4	0.4	0.3256452498627128	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	5	0.5	0.4030752333882482	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	6	0.6	0.5046677649643053	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	7	0.7	0.6529379461834157	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	8	0.8	0.7688083470620538	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	9	0.9	0.8671059857221307	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	10	1.0	0.8555738605161999	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	11	1.1	0.8231740801757276	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	12	1.2	0.8594179022515102	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	13	1.3	0.9549697968149369	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	14	1.4	0.8687534321801208	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	15	1.5	1.0	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	16	1.6	0.814936847885777	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	17	1.7	0.8259198242723779	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	18	1.8	0.8649093904448105	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	19	1.9	0.8045030203185063	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	20	2.0	0.6787479406919276	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	21	2.1	0.6315211422295443	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	22	2.2	0.7369577155409116	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	23	2.3	0.613399231191653	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	24	2.4	0.6260296540362438	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	25	2.5	0.615046677649643	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	26	2.6	0.5930807248764415	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	27	2.7	0.5996705107084019	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	28	2.8	0.5672707303679297	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	29	2.9	0.48325096101043385	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	30	3.0	0.500274574409665	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	31	3.1	0.4975288303130148	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	32	3.2	0.4415156507413509	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	33	3.3	0.39813289401427787	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	34	3.4	0.4255903349807798	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	35	3.5	0.4058209774848984	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	36	3.6	0.40801757276221856	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	37	3.7	0.3157605711147721	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	38	3.8	0.35969247666117515	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	39	3.9	0.34980779791323446	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	40	4.0	0.3602416254805052	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	41	4.1	0.23887973640856672	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	42	4.2	0.26578802855573863	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	43	4.3	0.2800658978583196	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	44	4.4	0.21636463481603516	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	45	4.5	0.3157605711147721	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	46	4.6	0.24492037342119716	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	47	4.7	0.22899505766062603	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	48	4.8	0.2542559033498078	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	49	4.9	0.3130148270181219	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	50	5.0	0.2158154859967051	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	51	5.1	0.27347611202635913	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	52	5.2	0.16090060406370127	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	53	5.3	0.19824272377814386	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	54	5.4	0.2487644151565074	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	55	5.5	0.13454146073585943	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	56	5.6	0.21306974190005493	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	57	5.7	0.20483250961010435	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	58	5.8	0.17078528281164196	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	59	5.9	0.16803953871499178	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	60	6.0	0.14991762767710048	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	61	6.1	0.13344316309719934	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-15	-1.5	-0.008018946825204308	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-14	-1.4	-0.03359041264988135	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-13	-1.3	-0.04635588470677585	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-12	-1.2	-0.033146511211611614	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-11	-1.1	-0.0019059560071097905	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-10	-1.0	0.016247003014082145	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-9	-0.9	0.08076182838943481	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-8	-0.8	0.010515411062148983	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-7	-0.7	0.08805380416431366	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-6	-0.6	-0.04020386646102681	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-5	-0.5	0.04297146861641345	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-4	-0.4	0.0	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-3	-0.3	0.05904319356154075	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-2	-0.2	-0.024461470705881883	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	-1	-0.1	0.018648311655873308	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	0	0.0	-0.04666291702397793	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	1	0.1	-0.054488688239806765	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	2	0.2	-0.02794940766883491	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	3	0.3	0.03001308955996943	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	4	0.4	0.17154160244333638	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	5	0.5	0.2916319543016225	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	6	0.6	0.4624458814402998	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	7	0.7	0.6155030648516576	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	8	0.8	0.6883666628317912	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	9	0.9	0.8024884411548825	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	10	1.0	0.8716105344963546	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	11	1.1	0.9925628575433793	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	12	1.2	0.8976399913604245	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	13	1.3	0.9121505921126657	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	14	1.4	0.9687773355642425	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	15	1.5	0.99959810552695	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	16	1.6	0.8966830722412719	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	17	1.7	1.0	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	18	1.8	0.8600071678644919	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	19	1.9	0.7667083482904614	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	20	2.0	0.462086928423797	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	21	2.1	0.37126437543357915	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	22	2.2	0.2919580782314967	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	23	2.3	0.09559302738370183	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	24	2.4	0.052307659970333556	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	25	2.5	0.17700486446526031	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	26	2.6	0.16398442976734273	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	27	2.7	0.14192409615411944	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	28	2.8	0.20646738062767156	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	29	2.9	0.3721818563100493	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	30	3.0	0.27352337233235	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	31	3.1	0.4622831445158243	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	32	3.2	0.2688864173373982	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	33	3.3	0.32312089910670033	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	34	3.4	0.3769871461485387	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	35	3.5	0.33290248618212365	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	36	3.6	0.1884214050628772	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	37	3.7	0.2012133543740451	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	38	3.8	0.3032065006792172	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	39	3.9	0.2038980621828045	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	40	4.0	0.19489357462001733	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	41	4.1	0.2723284152484354	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	42	4.2	0.23403135351127938	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	43	4.3	0.27365494148811215	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	44	4.4	0.24728838154968494	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	45	4.5	0.13625600446793396	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	46	4.6	0.20292947772263867	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	47	4.7	0.16946979454066013	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	48	4.8	0.13410974424173217	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	49	4.9	0.07317998875396119	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	50	5.0	0.14051573194931585	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	51	5.1	0.07580212627384937	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	52	5.2	0.16577431924293165	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	53	5.3	0.06469565621886102	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	54	5.4	0.08975253784820794	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	55	5.5	0.11440653182531654	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	56	5.6	0.09795769674234156	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	57	5.7	0.030856018794995194	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	58	5.8	0.004660682948653665	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	59	5.9	0.04559090649468944	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	60	6.0	-0.005398037235949092	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	CS-Parzen ICA	61	6.1	0.08893101613914375	26.406155109405518	1.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-15	-1.5	-0.01734624661260074	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-14	-1.4	-0.065976111257669	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-13	-1.3	-0.0902753412676625	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-12	-1.2	-0.06488834474257361	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-11	-1.1	-0.005143541843962609	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-10	-1.0	0.029495165507302787	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-9	-0.9	0.15334947368165258	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-8	-0.8	0.01922284680265508	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-7	-0.7	0.16759200645366162	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-6	-0.6	-0.07712792772226804	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-5	-0.5	0.08249530290086239	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-4	-0.4	0.0	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-3	-0.3	0.11361534915963242	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-2	-0.2	-0.04704235794364796	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	-1	-0.1	0.03612108725262935	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	0	0.0	-0.0902030470494203	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	1	0.1	-0.10525647460895785	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	2	0.2	-0.05376220395255565	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	3	0.3	0.05855912679543447	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	4	0.4	0.33193473979834953	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	5	0.5	0.556029400935253	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	6	0.6	0.8497023572346428	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	7	0.7	1.0	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	8	0.8	0.9330372331781693	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	9	0.9	0.8547717436028909	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	10	1.0	0.7277689203760843	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	11	1.1	0.6725024027196063	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	12	1.2	0.5012213541754146	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	13	1.3	0.4333362136664971	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	14	1.4	0.4029639223857659	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	15	1.5	0.372942607682113	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	16	1.6	0.298835185168376	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	17	1.7	0.3157045508144255	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	18	1.8	0.24600782607247562	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	19	1.9	0.200697588579834	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	20	2.0	0.08790438513689956	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	21	2.1	0.053078971326057024	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	22	2.2	0.02382766330577767	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	23	2.3	-0.04584516028446542	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	24	2.4	-0.062186337912729525	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	25	2.5	-0.018498326273896432	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	26	2.6	-0.023366859136770585	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	27	2.7	-0.031552315861718375	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	28	2.8	-0.008637562865534588	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	29	2.9	0.051495937598594534	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	30	3.0	0.015215431409940238	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	31	3.1	0.0854997238668194	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	32	3.2	0.012844248950268653	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	33	3.3	0.03330890291445165	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	34	3.4	0.05424396960321755	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	35	3.5	0.03712415910769804	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	36	3.6	-0.020388175639142712	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	37	3.7	-0.015527407942443653	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	38	3.8	0.025492574493956553	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	39	3.9	-0.013541139484100169	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	40	4.0	-0.015691570851514396	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	41	4.1	0.017751440875348735	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	42	4.2	0.005349352250237056	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	43	4.3	0.026320265268916506	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	44	4.4	0.02091672809114127	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	45	4.5	-0.023586031882691295	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	46	4.6	0.01469958017893373	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	47	4.7	0.005883759473740975	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	48	4.8	-0.005334777859724725	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	49	4.9	-0.035662459265859064	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	50	5.0	0.020240314367518743	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	51	5.1	-0.02035484275131997	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	52	5.2	0.06667915287519549	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	53	5.3	-0.01978091433114888	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	54	5.4	0.005518905360948033	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	55	5.5	0.029052263657168786	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	56	5.6	0.013694924021504486	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	57	5.7	-0.04879417422122784	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	58	5.8	-0.07272972271063603	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	59	5.9	-0.03318312062346896	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	60	6.0	-0.07952104621800701	20.01491117477417	0.7
b04__roi_003	roi_003@x406_y217	4	1	Local standardization	61	6.1	0.01208149074799584	20.01491117477417	0.7
b01__roi_003	roi_003@x406_y217	1	1	Raw	-15	-1.5	-0.028080229226361032	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-14	-1.4	-0.0040114613180515755	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-13	-1.3	0.0017191977077363897	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-12	-1.2	-0.042406876790830945	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-11	-1.1	-0.030945558739255013	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-10	-1.0	-0.05272206303724929	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-9	-0.9	0.03151862464183381	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-8	-0.8	-0.04183381088825215	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-7	-0.7	-0.012607449856733524	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-6	-0.6	0.0	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-5	-0.5	0.019484240687679084	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-4	-0.4	0.009169054441260744	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-3	-0.3	0.048137535816618914	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-2	-0.2	0.2361031518624642	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	-1	-0.1	0.2475644699140401	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	0	0.0	0.3856733524355301	1159.0	0.3
b01__roi_003	roi_003@x406_y217	1	1	Raw	1	0.1	0.4888252148997135	1159.0	0.3
